С;2003787;нет;Соболев Н.Н.;Обмеры мебели. вып 1. Образцы мебели русской работы конца 18 нач 19 века.;1940;нет;4800;
Т;2005817;нет;Тарасов О.Ю.;Рама и образ.;2007;-;1800;
Х;2003794;нет;Холововская М.;Русская гравюра.;1960;нет;1200;
Л;2003796;нет;Лондон.;Лолик. Ювелирка.;1999;нет;2800;
Л;2003797;нет;Лондон.;Лолик. 1890-1912.;2002;нет;3000;
Т;2003799;нет;Титов А.;Книга по акциям, векселям,облигациям.на англ.яз.;2005;нет;16000;
Т;2006641;нет;Тихомиров Н.Я.;Архитектура подмосковных усадеб.;1955;-;4000;
И;2003836;нет;Ивановская В.И.;Орнамент стиля ар деко.;2007;нет;500;
Т;2003855;нет;Талепоровский В. Н.;Кваренги;1954;-;4000;
Ж;2003860;нет;Жук.;Журнал любителей открыток. ЖУК. № 4 2008;2008;нет;160;
М;2003884;нет;Машков И.;Избранные произведения.;1984;-;500;
К;2003888;нет;Киплиг Д.И.;Техника живописи.;1925;нет;3600;
Р;2003890;нет;Россия;Атлас СССР;1940;-;1200;
Р;2003894;нет;Россия;Морской музей России.;2007;-;7600;
О;2003897;нет;Ополовников А. К.;Древний Обдорск.;1998;-;2400;
Р;2003898;нет;Ромадина Н. Г.;Ромадин Н.;1981;-;1600;
К;2003899;нет;Кибовский А.;Униформа Российского ВВФ.;2005;Том 2, часть 2.;3600;
Л;2003901;нет;Лабан Б.;Машины.;2007;-;3600;
Р;2003910;нет;Россия;Фаберже. Великие ювелиры России.;2008;-;1200;
Г;2003911;нет;Гайдамак Арк.;Русский ампир.;2001;-;1400;
Б;2003913;нет;Безотосный В. М.;Северный Кавказ в истории России.;2004;Каталог выставки.;480;
З;2003914;нет;Зариф М.;Ковры.;2006;Справочник.;960;
Н;2003915;нет;Новиков В. П.;Ручное изготовление ювелирных украшений.;1991;-;560;
Д;2003916;нет;Дюмон.;Татлин.;1995;-;840;
Ф;2004803;нет;Фраенгер В.;Босх.;1977;Искусство.;2400;
;2006758;нет;;Гравюра. Кремль вид с реки.;0;-;3000;
В;2003919;нет;Введенский Г.Э.;Пять веков русского военного мундира.;2006;нет;3200;
П;2003920;нет;Питер.;Горный музей.;2006;нет;1800;
М;2003922;нет;Муха А.;Муха А.;2007;нет;1800;
С;2003925;нет;Сфкнал.А.;Ковры.;2008;на англ.яз.;5600;
Х;2003930;нет;Хайден.П.;Русские парки исады.;2005;на англ.яз.;3800;
К;2003932;нет;Киото.;История моды. в 2-хт.;2007;нет;3600;
;2003935;нет;;Модный дизайн.;1999;Каталог на англ. яз.;1400;
;2003936;нет;;Арт Ново в металле. Австрия и Венгрия.;2006;Альбом на англ. яз.;4200;
;2003937;нет;;Кустодиев Б.;2003;Альбом. ГРМ.;2400;
;2003940;нет;;Картье.;2002;-;3200;
;2003942;нет;;Москва. Реконструкция в фотографиях.;2000;-;6400;
;2003943;нет;;Народный костюм Пензенской губернии.;2004;-;2200;
;2004262;нет;;Альбом по оружию. на нем. яз.;1982;Искусство.;1000;
В;2003944;нет;Вербилки.;Сервиз чайный на 6 персон фарфор .Вербилки  31 предмет.;1960;нет;6800;
С;2003969;нет;Скурлов В.;Фаберже и его продолжатели.;2009;нет;4600;
Н;2003970;нет;Новиков В.П.;Практикум по ювелирному делу.;2005;нет;2800;
К;2003999;нет;Карелин.А.;Карелин А. Портрет в интерьере.;2006;нет;280;
Ш;2004000;нет;Шелудченко А.Г.;Москва в творчестве Татьяны Мавриной.;2006;нет;760;
И;2004001;нет;Иванов.А.;Два века Британской моды.Из собрания музея в Лондоне.;2008;нет;1800;
М;2004004;нет;Минухин Е.;Витражи.;1959;-;3000;
;2004005;нет;;О, незабвенные прогулки....;2005;Альбом по Москве.;2400;
П;2004008;нет;Попова З. П.;Русская мебель.;1957;-;1600;
;2004009;нет;;Монеты и медали.;2008;Каталог аукциона.;3000;
;2004010;нет;;Княгиня Мария Тенишева.;2008;Каталог выставки.;2600;
Т;2004011;нет;Теодору Х.;Перспектива.;1964;-;4800;
;2004013;нет;;Московские особняки.;2006;Альбом.;5000;
;2004014;нет;;Виды Москвы.;2002;Альбом.;4000;
;2004015;нет;;Век русского книжного искусства.;2000;-;15000;
Б;2004023;нет;Безотосный В.М.;Казаки в Париже в 1814г.;2007;нет;1000;
Р;2004024;нет;Раскин А.М.;Знаменитые усадьбы .Свердловская область.;2008;нет;1600;
Ф;2004025;нет;Федорук А.Т.;Старинные усадьбы Берестенщины.;2006;нет;2200;
Е;2004026;нет;Егоров О.А.;Очерки истории русской псковой охоты.(15-18в.);2008;нет;960;
М;2004028;нет;Мальгин А.;Русская ривьера.;2006;нет;760;
;2004033;нет;;Вазочка для небольшого букетика синнее стекло;0;.;200;
Р;2005030;нет;Рындин В.;Русский костюм.;1961;-;2800;
Н;2004038;нет;Нестеров М. В.;Давние дни.;1941;-;800;
В;2004043;нет;Волгин В. П.;Изложение учения Сен - Симона.;1947;-;400;
К;2004045;нет;Калинин Н.;Романовы и Крым.;2008;-;680;
;2004046;нет;;Памятники Одессы.;2000;Альбом по открыткам на англ. яз.;1200;
;2004047;нет;;Мир и война. 1812 год.;2008;Каталог выставки.;1600;
;2004055;нет;;Дом Романовых.;2001;Издание подарочное в цельнокожаном переплёте.;5200;
;2004056;нет;;Аукцион № 3. Знак.;2007;Каталог аукциона.;2300;
;2004059;нет;;Древнерусское шитьё.;1980;Каталог.;1600;
;2004060;нет;;Ворота СПБ.;2001;-;3200;
Н;2004064;нет;Насонова И.С.;Советский фарфор. Каталог.(синий);2007;нет;1400;
С;2004455;нет;Соколов М.Н.;Интерьер в зеркале живописи.;1986;нет;800;
;2005808;нет;;Фужеры, хрусталь. 6 шт.;0;-;1200;
К;2004076;нет;Ключевский В.;Курс русской истории ч.1;1904;нет;800;
Г;2004084;нет;Горбачева С.;Русский акварельный и карандашный портрет 19в.;1983;нет;1600;
Р;2004086;нет;Рохманов Н.;Русская фотография.;1996;нет;3200;
С;2004087;нет;Синицын А.Ю.;Рыцари страны восходящего солнца.;2007;нет;680;
Ш;2004088;нет;Шмаринов. А.;Шмаринов А.;2003;нет;1400;
И;2004089;нет;Иванов А.;Императрица Александра Федоровна в вотографиях современников.;2007;нет;1800;
М;2004090;нет;Мартин М.;Лампы. Альбом.;2003;нет;6400;
Р;2004091;нет;Россия.;Альбом с бумагой.Бархат.;1903;нет;2000;
;2004283;нет;;Искусство Москвы.;1997;Альбом.;3600;
Б;2004096;нет;Борисяк А.;Вымершие животные.;1914;Наука;2000;
П;2004104;нет;Промтов А.Н.;Птицы в природе.;1949;Издание 2-е.;400;
Р;2004107;нет;Россия;Алмазная сокровищница СССР.;1987;Искусство.;4600;
В;2004108;нет;Воронов А. А.;Монастыри Московского Кремля.;2009;Архитектура.;480;
К;2004111;нет;Кофтун Е. Ф.;Авангард ,остановленный на бегу.;1989;Искусство.;3200;
;2006436;нет;;Нож.\ метал.\;0;-;160;
И;2004146;нет;Иванов А.;Русское серебро.;2000;нет;800;
Л;2004152;нет;ЛФЗ;Графин   ;1960;Без  крышки;1200;
Т;2004180;нет;Толстой Л. Н.;Казаки.;1949;Художественная литература.;1800;
Г;2004182;нет;Грабарь И. Э.;Произведения Ак. Щусева А. В., удостоенные Сталинской премии.;1954;искусство.;600;
;2004185;нет;;Кабан. Бронзовая композиция.;1950;Фигура.;50000;
Л;2004187;нет;ЛФЗ;Чашка с блюдцем фарфор молочного цвета сов. период;0;.;800;
Р;2004197;нет;Россия.;Щипчики для колки орех.;1930;нет;600;
Р;2004202;нет;Ракша И. Е.;Юрий Ракша.;1986;Живопись.;800;
П;2004204;нет;Пастон Эл.;Васнецов.;1998;Искусство.;300;
;2004206;нет;;Русь. Христианство.;1991;Искусство.;500;
;2004207;нет;;Государственная Третьяковская Галерея.;1988;Искусство.;1800;
Я;2004216;нет;Япония.;Медаль за Русско-Японскую войну.;0;нет;7000;
Л;2004230;нет;Лейцингер Я.;Соловки  1888г. фотоальбом.;2005;Искусство.;640;
А;2004231;нет;Архангельск.;Северный край. Иллюстрированный альбом архангельской губернии.;2006;Искусство.;800;
У;2004232;нет;Урбасек А.;Энциклопедия картины.;2004;нет;1680;
В;2004234;нет;Вилков А.И.;Призовые часы в Российской Императорской армии.;2004;нет;1600;
М;2004236;нет;Марьянко А.А.;Армейский короткий клинок 20 в.;2007;Война.;2400;
Б;2004237;нет;Баталов А.Л.;Церковная археология Москвы.Храмы приходы Ивановской горки и Кулишек.;2007;Искусство.;4400;
Г;2004239;нет;ГумминсГ.;Антикварные коробки. Из нутри и снаружи.;1988;Коллекционирование.;7200;
M;2004240;нет;Mannoni E.;Le Bronze et L Animal.;2008;Искусство.;2400;
И;2004241;нет;Ирин.А.;Английское  серебро. На англ. яз.;2006;Искусство.;6800;
N;2004242;нет;Newton H.;Helmut Newton Portraits.;2003;нет;3000;
К;2004247;нет;Кучумов А. М.;Русское декоративно - прикладное искусство.;1981;Из собрания Павловского музея.;4800;
П;2004249;нет;Пиотровский. М.Б.;Геральдика на русском фарфоре.;2008;нет;3200;
Ч;2004251;нет;Чернихов Я.;Архитектурные фантазии.;2008;Искусство.;1600;
;2004268;нет;;Советская архитектура.;1951;Ежегодник.;4000;
М;2004270;нет;Михайлов А.;Нестеров.;1958;Искусство.;5600;
Р;2004271;нет;Раделов С.;Всё о нецке.;2008;Искусство.;880;
С;2004275;нет;Суворов.;Рисунок. Кутузов.;0;нет;2000;
М;2004278;нет;Милашевский Г.;Старая Казань.;2005;Фотоальбом.;1280;
;2004284;нет;;100 шедевров европейской гравюры.;2006;Искусство.;4000;
Г;2004287;нет;Гоголь Н. В.;Мёртвые души.;2005;Художественная литература.;5000;
С;2004288;нет;СССР;Рюмки. Стекло,6 шт.;1965;Посуда.;800;
С;2004290;нет;СССР;Фужер.стекло,белого цвета.;1969;Посуда.;200;
С;2004292;нет;СССР;Фужес,стекло.белого цвета.;1969;Посуда.;200;
Л;2004297;нет;Лазарев В.Н.;Михайловские мозаики.;1966;Искусство.;600;
З;2004313;нет;Забозлаева Т. Б.;Драгоценности.;2005;Искусство.;480;
М;2004314;нет;Молок Ю.;Книга о Владимире Фаворском.;1967;искусство.;1200;
;2004316;нет;;Вглядываясь в фотографии.;2007;Каталог выставки.;1680;
;2004318;нет;;Impressions of UKIYO - E.;2007;Искусство.;1680;
;2004319;нет;;Искусство Египта в коллекции Наполеона.;2001;Искусство.;7600;
А;2004320;нет;Асварищ М. Б.;Цареубийство.;2001;История.;1600;
К;2004321;нет;Конаково;Блюдо овальной формы фаянс живопись 1953г.;0;дефекты;200;
;2004327;нет;;Искусство Советской Грузии.;1952;Искусство.;2000;
;2004328;нет;;Монеты и медали. Аукцион № 57.;2009;Искусство.;2000;
;2004329;нет;;Знак. Аукцион № 7.;2009;Искусство.;2000;
Э;2004330;нет;Эткинд М.;Альтман Н.;1971;Живопись.;1800;
Б;2004331;нет;Бахтина И.;Московские усадьбы.;2008;Архитектура.;2000;
К;2004334;нет;Корляков А.;Русская эмиграция.;2005;История.;7000;
К;2004335;нет;Качалов Н.;Стекло.;1959;Искусство.;6000;
Р;2004382;нет;Россия;Графин кобальт, без пробки;0;.;1600;
В;2004384;нет;Вишневская И.И.;Жемчужное шитье на Руси.;2007;В мягком переплете.;280;
Г;2004386;нет;Германия.;Альбом для монет. На 145 монет.;0;нет;1400;
;2004393;нет;;Москва.;1947;История.;200;
;2004398;нет;;Путеводитель по Астрахани.;1958;-;200;
;2004403;нет;;Ноаковский.;1965;Искусство.;1000;
Т;2004406;нет;Трофимов В.;Старый Владивосток.;1992;нет;1800;
И;2004407;нет;Иванов В.;Русский Париж.;2005;Искусство.;3000;
А;2004408;нет;Антонова И.;Гос. Музей Изобразительных искусств им Пушкина.;1989;Искусство.;1600;
К;2004409;нет;Карев. А.А.;Миниатюрный портрет в России 18 в.;1989;Искусство.;680;
;2004410;нет;;Портретная миниатюра в Пушкинском музее.;1997;Искусство.;920;
Д;2004420;нет;Дубин А.;Казань историческая.;2004;нет;800;
Д;2004421;нет;Дубин А.;Астрахань историческая.;2005;нет;940;
А;2004429;нет;Абрамян А. Я.;Музей Русского искусства.;1989;Искусство.;2800;
Л;2004430;нет;Литвиненко В. С.;Горная техника.;2008;Техника.;2200;
М;2004431;нет;Мессенджер М.;Coalport.;1995;Альбом по английскому фарфору.;5400;
;2004432;нет;;Искусство из музея Виктории и Альберта.;2003;Книга по искусству на англ. яз.;1800;
К;2004446;нет;Конаково;Кружка Напейся и необлейся с крышкой фаянс Конаково;0;на крышке скол;1600;
А;2004448;нет;Антонова И.А.;Музей № 10. Искусство русского модерна.;1989;нет;1800;
Л;2004449;нет;Лихачев Д.С.;Русь.;2003;нет;5000;
К;2004450;нет;Корчагина Е.;Художественное оружие.;2000;нет;3200;
Е;2004451;нет;Егоров В.;Военны сборник.;2004;нет;2400;
К;2004452;нет;Кантор-Гуковская.;При дворе русских императоров. Произведения Зичи.;2005;нет;1800;
К;2004453;нет;Куценко А.;Звезда орденов мира.;2002;нет;7000;
М;2004460;нет;Маковский А.;Школа рисования и живописи. Искусство для всех. т 1.;0;нет;800;
Н;2004469;нет;Новиков А.;Русское ювелирное украшения.;2007;нет;2600;
П;2004470;нет;Постникова-Лосева М.М.;Русское черневое искусство.;1972;нет;760;
П;2004471;нет;Пастон Э.В.;Поленов Р.Ж.;1991;нет;760;
;2004492;нет;;Русский фарфор.;1995;Юбилейный каталог.;1800;
;2004497;нет;;Натюрморт импрессионистов.;2001;Каталог на англ. яз.;2400;
Б;2004498;нет;Байер П.;Арт Деко Интерьер.;2004;Каталог на англ. яз.;2000;
;2004499;нет;;Флорентийская керамика.;2002;Каталог на англ. яз.;3200;
В;2004500;нет;Вермилова Л.;Последний царь.;2002;Фотоальбом на англ. яз.;1680;
;2004510;нет;;Сборник законодательных материалов.;1944;-;1600;
Р;2004526;нет;Россия.;Фужер стекло,цветное стекло.;0;нет;1000;
П;2004527;нет;Попов В.А.;Русский фарфор. Частные заводы.;1980;нет;6000;
Р;2004528;нет;Россия.;Русская опера.;0;Альбом Солнце России.;1200;
З;2004539;нет;ЗиК.;Фарфо, фигура. Голубь  ЗиК.;0;нет;2800;
;2004540;нет;;Фарфор. Грузинка с оленем.;0;нет;1600;
Д;2004542;нет;Доха.;Часы карманные с цепочкой. Доха.;0;На ходу.;5000;
Б;2004552;нет;Бовария.;Чашка +2 блюдца.Фарфор.;0;нет;600;
Р;2004553;нет;Рига.;Чашка с блюдцем.;0;Скол на чашке.;500;
П;2004554;нет;Польша.;Чашка с блюдцем.;0;Скол.;600;
А;2004558;нет;Англия.;Чашки. 6 шт.;0;нет;1560;
Н;2004563;нет;Николаева Т.В.;Древнерусская мелкая пластика. 11-16в.;1968;нет;720;
А;2004564;нет;Андриако С.;Сергей Андриако. Акварель.;2003;нет;1800;
Х;2004565;нет;Ходарковский Евг.;Немецкая живопись.;2008;Искусство.;1680;
В;2004566;нет;Верижникова Т.;Малые голландцы.;2003;Искусство.;1800;
С;2004568;нет;Скурлов В.;Фаберже и русские придворные ювелиры.;1992;Искусство.;1800;
;2004569;нет;;Искусство Кубачи.;1976;Искусство.;1600;
;2004570;нет;;Венценосная семья.;2008;Фотоальбом о царской семье.;2400;
;2004571;нет;;Пленники красоты.;2006;Искусство.;2800;
п;2004574;нет;пахвалинская Л.;Советский фарфор.;1994;нет;600;
М;2004575;нет;Манушина А.;Шитьё древней руси.;1983;нет;840;
М;2004576;нет;Моисеенко Е.;Бисер и стеклярус в России.;1990;нет;840;
М;2004578;нет;Мещереков. А.;Московский Метрополитен.;2005;нет;10000;
;2004585;нет;;Орнамент всех времён и стилей.;2007;Издание 2-х томах.;2800;
;2004586;нет;;Жизнь купецкая.;2008;Фотоальбом.;3600;
С;2004589;нет;Сеславинский М.;Аромат книжного переплёта.;2008;-;3800;
М;2004590;нет;Макаревич Г. В.;Памятники архитектуры Москвы.;1989;Белый город.;3600;
;2004591;нет;;Дионисий.;2002;Каталог Государственного Русского музея.;2000;
В;2004593;нет;Весы.;Весы. Комплект.;1908;В 2-х т. 1-12№;40000;
Ц;2004622;нет;Цицин Н. В.;Всесоюзная сельскохозяйственная выставка.;1955;-;8400;
П;2004630;нет;Проскурин П.;собрание сочинений в 5-ти томах.;1981;Художественная литература.;500;
Ж;2004635;нет;Жорж Мапу.;Эмблемы Жоржа Мапу.;0;-;3400;
И;2004642;нет;Ильина Е.;Нижнетагильский музей изобразительных искусств.;2004;-;840;
Р;2004644;нет;Рутман Т.А.;Храмы и святыни Ярославля.;2008;-;2800;
Н;2004650;нет;Насонова;Каталог. Советский фарфор. ;2009;С оценкой редкости.;2000;
Н;2004651;нет;Насонова;Каталог. Советский фарфор.;2009;С оценкой редкости.;2000;
Ф;2004652;нет;Форрест Т.;Антиквариат. Серебро и фарфор. Иллюстрированный путеводитель.;1997;-;1280;
К;2004653;нет;Кузнецов А.;Энциклопедия русских наград.;2001;-;920;
;2004655;нет;;Сигары. Альбом.;1989;-;2400;
П;2004659;нет;Постникова А.;Монастыри Архангельской Епархии.;2006;Фотоальбом.;720;
Ф;2004661;нет;Форест М.;Искусство бронзы.;1988;Альбом на англ. яз.;7600;
В;2004662;нет;Васильева-Шляпина Г. Л.;Суриков В.;2005;Искусство.;480;
П;2004665;нет;Пожарская М.;Головин А.;1990;искусство.;1800;
Т;2004668;нет;Троепольская Н.Г.;Клейма на изделиях из драгоценных металлов. (1917-200г.);2008;-;4000;
У;2004669;нет;Успенский А.;Успенский А.А. Живопись,рисунок,дизайн.;2007;-;2400;
К;2004670;нет;Комашко М.;Русские иконы в собрании М. Де Буара  (Елизаветина);2009;-;4800;
Б;2004673;нет;Болин.;Болип придворный ювелир.;2005;-;1800;
;2004674;нет;;Ар Деко;2000;-;1800;
Д;2004700;нет;Длугач В.;Юсуповский фарфор.;2009;-;3400;
К;2004702;нет;Карпанюк П.;Украинская  поздравительная открытка.;2009; На украинском языке. и На англ.;3000;
Я;2004703;нет;Яцюк В.;Шевченсковская открытка.;2008;-;5000;
К;2004705;нет;Коварская с.Я.;Русское серебро 14 начала 20 в. ;1984;-;2800;
Р;2004706;нет;Рябов О.;Открытки Максима Дмитриева.;2007;-;1600;
З;2004707;нет;Знаменов М.М.;Императорский фарфоровый завод 1744-1904;2008;-;4000;
Б;2004709;нет;Бернякович З.;Русское художественне серебро.;1977;-;3800;
С;2004714;нет;Соловьев А.И.;Оружие и доспехи.;2003;-;1200;
;2004716;нет;;Плакаты Отечественной войны.;2008;-;2200;
Е;2004718;нет;Евсеве Л.;Спас нерукотворный в русской иконе.;2005;-;1800;
;2004719;нет;;Ferdinand Preiss.;2005;-;4800;
;2004721;нет;;Sculptors in Bronze.;2000;-;3600;
Л;2004723;нет;Лясковская О.А.;Репин. Жизнь и творчество.;1999;-;4400;
В;2004725;нет;Вожрождение.;Ликерница с кружками.;0;-;1800;
Я;2004727;нет;Япония.;Чашка с блюдцем.Фарфор.;0;-;1200;
Р;2004728;нет;Россия.;Набор для мороженова. 13 предметов.;0;-;5000;
О;2004753;нет;Орфинский В.П.;Типология деревянного культового зодчества русского севера.;2004;-;680;
П;2004754;нет;Петраков В.В.;Маленький Париж. Елисаветград в стране открытки.;2004;-;760;
Х;2004756;нет;Христофоров В.К.;Смерш. Исторические очерки и архивные документы.;2005;-;2000;
П;2004758;нет;Померанцев Н.Н.;Русская деревянная скульптура.;1994;-;2000;
Л;2004759;нет;ЛФЗ;Чашка с блюдцем фарфор ЛФЗ.;0;-;160;
Л;2004761;нет;ЛФЗ;Чашка с блюдцем, Фарфор ЛФЗ.;0;-;160;
Л;2004762;нет;ЛФЗ.;Чашка с блюдцем.Фарфор,ЛФЗ;0;-;160;
;2004768;нет;;Фаберже . Альбом.;1993;-;900;
;2004769;нет;;Фаберже. Альбом.;1993;В твердом переплете.;1200;
И;2004770;нет;Иванова Е.;Александра Щекатихина-Потоцкая.;2009;-;3200;
Ф;2004785;нет;Фешин Н.;Фешин Н. серия Русские живописцы.;2007;-;4400;
;2004786;нет;;Фешин Н. Альбом.;2007;-;4400;
Ч;2004787;нет;Черный А.;Облик старой Москвы. 17 нач. 20в.;1997;-;2800;
Г;2004807;нет;Горелов М. И.;Жуковский С. Ю.;1982;Искусство.;3000;
К;2004808;нет;Конаково;Ваза кобальт, фаянс;0;.;800;
Н;2004817;нет;Никулин Н. Н.;Золотой век Нидерландской живописи.;1981;Живопись.;1800;
Ф;2004818;нет;Фёдоров-Давыдов А. А.;Левитан. Жизнь и творчество.;1976;Искусство.;4000;
С;2004819;нет;Соколов Г.;Оружие как искусство.;2009;-;4800;
Л;2004820;нет;Лысенков Андр.;Сады любви.;2006;-;3200;
;2004821;нет;;Памятные монеты России.;2007;Каталог-справочник.;6400;
Г;2005574;нет;Гилодо А.;Русский самовар.;1991;-;2400;
;2004826;нет;;Victorian and Edwardian furniture.;2001;-;3200;
С;2004827;нет;Суханов И. П.;Оружейные реликвии российского флота.;2002;-;1800;
;2004828;нет;;В круге Малевича.;2000;Искусство.;2400;
Н;2004829;нет;Никишина Ол.;Русская парфюмерия.;2006;Иллюстрированная история.;2400;
А;2004839;нет;Андреева Л.;Советский фарфор.;1975;-;3600;
;2004843;нет;;Санкт-Петербург.;2007;-;7000;
;2004844;нет;;Русская эмаль.;1987;-;1800;
;2004845;нет;;Еврейский мир в почтовых открытках.;2002;-;2600;
Т;2004846;нет;Трачумс В.;Золото, серебро, брилианты, бизнес.;1997;-;2000;
;2004847;нет;;Портреты, мысли, имена.;2005;-;2000;
;2004850;нет;;За веру и верность.;2000;-;5000;
Р;2004903;нет;Россия.;Марки 4 шт. Контрольная марка.;0;-;360;
В;2004907;нет;Воронова О.;Владимирские пейзажисты.;1987;-;300;
Б;2004908;нет;Бродский А.А.;Коломенское.;1986;-;600;
Р;2004912;нет;Россия.;Вазочка фигурная.;1970;Хрусталь.;500;
;2004918;нет;;Лопатки для торта 2 шт. мельхиор.;0;-;500;
Г;2004931;нет;Гаврилова В.И.;Рисунок и акварель в России 18в.;2005;-;1800;
Б;2004933;нет;Ботт И.К.;Русская мебель. История. Стили. Мастера.;2005;-;1200;
Б;2004934;нет;Бродский И.А.;Бродский И.А. Статьи, письма, документы.;1956;-;3800;
Г;2004936;нет;ГДР;Кружка пивная.;1970;Рисунок с оленями.;1000;
Т;2004941;нет;Тубли М.;Эльвира Еропкина. Фарфор,керамика.;2009;-;2400;
Б;2004942;нет;Боровиков С.В.;Занимательное путешествие по кошелькам и бумажникам России.;2009;-;1200;
К;2004943;нет;Калашникова И.М.;Славяне Европы и народы России.;2008;-;3200;
Б;2004948;нет;Бутлер К.;Мейсенская фарфоровая пластика.;1977;-;2400;
С;2004956;нет;Севастьянов А.;Шедевры Европейской иллюстрации.;1996;Искусство.;2400;
;2004959;нет;;Петербург. Художественная жизнь.;2001;Фотолетопись.;1200;
;2004963;нет;;Русь белокаменная.;1969;-;600;
;2004964;нет;;Альбом по мебели. Impero.;2008;-;2000;
;2004965;нет;;Альбом по мебели. Agra/;2008;-;2000;
Р;2004978;нет;Россия.;Почтовая карточка.;1943;-;400;
;2004983;нет;;СПБ. Столица Российская Империи.;2003;-;4800;
;2004984;нет;;Бочаров С.;2008;-;4200;
;2004985;нет;;Клинки России.;2004;-;1200;
;2004987;нет;;Париж - СПБ.;2003;-;12000;
М;2004988;нет;Михайлов А.;Архитектор Ухтомский Д. В. и его школа.;1954;-;4600;
Х;2004989;нет;Хлопина Е. Ю.;Влюблённый в классическое искусство.;2009;-;4000;
Р;2004996;нет;Россия.;Марка. В пользу почтальена.;1911;-;360;
М;2005006;нет;Мартин Милдс.;Роспись фарфора.;1971;-;4800;
М;2005007;нет;Марик К.;Венский фарфор.;1975;-;760;
Р;2005008;нет;Рындина А.В.;Древнерусская мелкая пластика.;1978;-;960;
П;2005009;нет;Пырова.А.;Златоустовское художественное оружие.;1986;-;2400;
;2005010;нет;;Всесоюзная Сельскохозяйственная Выставка. Павильщны и сооружения.;1954;-;6800;
;2005031;нет;;Москва в фотографиях.;0;-;3600;
Б;2005016;нет;Боталов А.;Памятники архитектуры Иосквы. окрестности старой Москвы.;2004;-;4800;
П;2005019;нет;Пол дэвидсон.;Справочник коллекционера антиквариата.;2000;-;1400;
В;2005020;нет;Верижникова Т.;Билибин И.;2001;-;1400;
К;2005022;нет;Кусов В.С.;Земли Московской губернии в 18 в. в 3- книгах.;2004;-;2800;
;2005023;нет;;Art Deco Interiors.;2002;-;4800;
К;2005028;нет;Китай.;Возочка.;1960;Металл, эмаль.;3600;
Л;2005032;нет;Лазарев В. Н.;Страницы истории Новгородской живописи.;1977;-;2000;
К;2005033;нет;Казакевич Н.;Севрский фарфор в Эрмитаже.;2003;-;2400;
М;2005035;нет;Минухин Е.;Витражи.;1959;-;2600;
;2005037;нет;;Старая Москва в фотографиях.;2007;-;3200;
;2005038;нет;;Образы старого Ростова.;2004;Фотоальбом.;7000;
;2005039;нет;;Петербургский альбом.;2002;Фотоальбом.;3800;
В;2005040;нет;Вернет К.;Униформа времён Наполеона.;2001;каталог выставки.;2600;
Г;2005041;нет;Гацура Г.;Мебель.;2006;-;3600;
;2005042;нет;;Дети наше будущее.;2007;Альбом плакатов.;4800;
З;2005043;нет;Заврихин С. П.;Архитектура Петпрбурга.;2008;-;8200;
;2005044;нет;;Русская мебель.;2004;-;6000;
К;2005063;нет;Клочков Д. А.;Отличные храбростью;2007;-;6800;
;2005064;нет;;Русское изобразительное искусство.;2006;-;3600;
;2005065;нет;;Дягилев и его эпоха.;2001;-;3200;
А;2005066;нет;Адамс ;Фигуры Мейсен.;2001;-;5800;
;2005067;нет;;Явленский Ал.;2000;-;1600;
М;2005074;нет;Мелвилл Г.;Белый бушлат.;1973;-;60;
Б;2005076;нет;Белый Андрей.;Петербург.;1981;-;160;
Ф;2005079;нет;Фрайкопф Г.;Русские самовары.;1996;-;2000;
М;2005081;нет;Мусатов А.;Стожары.;1949;-;200;
П;2005087;нет;Плиний.;Письма Плиния младшего.;1984;-;60;
О;2005089;нет;Овидий.;Овидий.Скорбные элегии.;1982;-;60;
Д;2005090;нет;Дефо Д.;Счастливая куртизанка или Роксана.;1975;-;60;
Л;2005091;нет;Лукреций.;Лукреций о природе вещей.;1937;-;200;
Б;2005093;нет;Боккаччо Д.;Фьямметта. Фьезоланские нимфы. Л.П.;1968;-;260;
Ш;2005095;нет;Шоу Б.;Бернард Шоу .Письма.;1971;-;260;
П;2005103;нет;Пиотровский М.;Искусство ислама.;2001;-;900;
;2005106;нет;;Пластов.;2006;Альбом.;4000;
;2005108;нет;;Марк Шагал.;2007;альбом.;800;
;2005109;нет;;Россия в Нью-Йорке и Бильбао.;2007;-;1600;
;2005110;нет;;Ювелирпром.;2007;-;800;
;2005111;нет;;Сказка в России.;2001;-;1600;
;2005112;нет;;Абстракция в России.;2007;Издание в 2-х томах.;4000;
;2005114;нет;;Дары вождям. ;2007;-;1800;
;2005115;нет;;Награды России.;2004;-;800;
;2005116;нет;;Болин В. А. Придворный ювелир.;2001;-;1800;
К;2005151;нет;Комашко Н.И.;Костромская икона 13-19 веков.;2004;-;4800;
А;2005152;нет;Алексеева Т.В.;Боровиковский В. и русская культура на рубеже 18-19-го веков.;1975;-;1800;
Д;2005155;нет;Джулневская Л.;Иерусалим и его окрестности в старых фотографиях.;2007;-;760;
;2005160;нет;;Аукцион № 540;2006;нет;400;
;2005163;нет;;Аукцион № 545;2007;-;400;
А;2005164;нет;Аствацатурян Э.Г.;Дагестанское оружие.;2009;-;3600;
Х;2005172;нет;Хомяков А.;Старый Киев.;2005;-;2800;
К;2005173;нет;Каталог выставки.;600 лет первым башенным часам на Руси.;2005;-;1200;
